id,summary,prompt_text
13612074,"Mark will be late for dinner, he has to stay longer at work because there is an audit at the end of the year. Sarah has heard it for the last 15 days, she misses Mark. They are going on vacation after the audit.","Summarize the given dialogue. Keep the summary short.
dialogue: Mark: i will be late do not wait me for dinner 
Sarah: again!
Mark: i am sorry you know its year end so busy with the work Audit will start any time
Sarah: but its everyday now
Mark: i know honey just few more days
Sarah: i have been hearing this for last 15 days
Mark: please try to understand
Sarah: but it never happened before what is so special about this year end.
Mark: Sarah you know we have expanded our business this year.
Sarah: i know i should be supporting you but i miss you.
Mark: me too babes let me work now so i can be with you quick
Sarah: ok :( but thats not fair and after audit is done we are going for a holiday so prepare everything in advance
Mark: ok babes its a deal now smile and take a nap.
Sarah: ok honey love you (k)
Mark: Love you too sweet heart,
summary: "
13717132,Alan has forgotten his password.,"Summarize the given dialogue. Keep the summary short.
dialogue: Alan: I have reached the age I can't remember my password! 
Harry: getting older mate.. get used to it!
Alan: i used to be good at remembering
Nancy: join the club darling! haha!
Greg: consider 1 2 3 4 
Alan: not working!
Greg: date of birth?
Alan: not working either!
summary: "
13819228,"Florence will attend the Christmas party. When Chloe and Kate learn that Mike will come, they decide to come too.","Summarize the given dialogue. Keep the summary short.
dialogue: Chloe: are you going to today's xmas party??
Kate: I don't know yet
Florence: YEEEEES!! Of course :) And you?
Chloe: Probably yes ;)
Florence: Great, Mike will be there too
Chloe: *.*
Florence: Good news?
Chloe: The best!!!
Chloe: <file_gif>
Kate: Well, if Mike comes, I will probably also try to make it xDD
Florence: Good call :)
Florence: Let me know
Florence: When you're sure :)
Kate: Ok
summary: "
13717235,Archie got a job at the hardware store. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Archie: I got a job!
Owen: Congrats, bro!
Giles: At that hardware store?
Archie: Yes. It's not exactly my dream job, but it's not that bad either.
Owen: And it's gonna pay the bills?
Archie: Exactly!
summary: "
13815139,Claire and Aaron's mom is visiting her friend at the hospital. She might come home late. Claire wanted to go shopping with her.,"Summarize the given dialogue. Keep the summary short.
dialogue: Clarie: Have you tried to call mum?
Aaron: No,
Aaron: What happened?
Clarie: She is not picking it up,
Aaron: She might be in bus thats why
Clarie: Bus?
Aaron: Yeah she had to go to hospital today
Clarie: Why hospital?
Aaron: A friend of her is sick and is admitted in the hospital
Clarie: You know when she would be back?
Aaron: She didnt tell me, 
Aaron: She said she might come late
Clarie: O jeez :/
Aaron: Why are you asking about her?
Clarie: She She promised to go with me today.
Aaron: Where to?
Clarie: I had to buy shoes
Aaron: Dont worry you can buy them tomorrow :/
Clarie: Guess I would have to wait then :/
summary: "
13681607,Mum just left.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ryan: where's mum?
Alice: don't know, she just left
Ryan: did she say when she's coming back?
Alice: no
summary: "
13820685,"David, Yoav, and Yuval send birthday wishes.","Summarize the given dialogue. Keep the summary short.
dialogue: David: <photo_file>
Yoav: Happy birthday!
Yuval: All the best!!
summary: "
13828111,Chloe and Zoe are going shopping on Friday in search of birthday present for Mila.,"Summarize the given dialogue. Keep the summary short.
dialogue: Zoe: what are you getting Mila for her birthday?
Chloe: dunno, haven't decided yet
Zoe: same here
Zoe: the party is already next week and I still have no idea what to get her
Chloe: I was planning to go shopping on Friday
Chloe: wanna tag along?
Zoe: sure
Zoe: that's actually not a bad idea
Zoe: maybe together we can come up with something
Chloe: great
Chloe: not to mention that I don't like shopping alone
Zoe: same here
summary: "
13819111,Peter and Andrew expected Joseph and Molly to follow them till Sankt Gallen. Molly decided to spend a night in Liechtenstein and invites Andrew and Jospeh to come along.,"Summarize the given dialogue. Keep the summary short.
dialogue: Joseph: We'll join you tomorrow
Peter: why? I though you're following us till Sankt Gallen
Molly: I wanted to stay a night in Liechtenstein
Molly: We find it interesting and cute here
Andrew: pity you didn't say before, we'd have changed the plan
Molly: Sorry, we improvised, you can come back here
Andrew: Maybe we will, but I heard it's expensive there
Molly: I doubt it's more expensive than Sankt Gallen
summary: "
13812692,Polly is looking for job. She is nearly out of money. She didn't come to last two meetings. Mark proposed. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Polly: Hi Moles, what's up?
Molly: nothing much, I'm just working on my resume
Polly: so you haven' found work yet?
Molly: I got busy with my studies and kept postponing it
Molly: and now reality hit me with double force :D
Polly: how bad?
Molly: I am just finishing the last of my savings...
Polly: but you have Dan
Molly: Yeah but I don't want to be that girlfriend who takes money from her boyfriend all the time
Polly: Sure but you these things happen
Molly: You'll see, my resume will kick ass and I will find a job in no time
Polly: you go girl!!
Polly: that's the spirit!
Molly: And what's up with you??
Polly: well
Molly: you missed 2 of our last meetings!
Polly: I know but I wanted to tell you...
Molly: ????????
Polly: Mark proposed!!!
Molly: OMG congratulations!!
summary: "
13729216,Amelie won't come to Robin's birthday party because her parents asked her to watch her younger brother. They are scared after what happened by the Nowak's. Robin and Amelie will meet on next Friday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Amelie: Hi Robin, I have some bad news
Robin: What's going on? 
Amelie: I can't come to your birthday party
Robin: Oh no, why? 
Robin: Did something happened?
Amelie: No, everything is okay
Amelie: But my parents are going out this weekend and I have to take care of my little brother
Robin: You mean Daniel? I thought he isn't a kid anymore
Amelie: Cause he isn't, he is 13 years old but my parents won't let him be alone in the evening
Robin: I see, my parents are scared too after what happened by the Nowak's last month
Amelie: Exactly and that's why I can't come
Amelie: I'm really sorry
Robin: DOn't worry I understand that. Maybe we will meet another time to hang out
Amelie: I would love that
Robin: Are you free on next Friday?
Amelie: Yes, that's great. Have fun at your party
Robin: Thanks
summary: "
13830108,Ben apologises to Anne for being rude to her at the library. They will meet at the coffee shop next to the library at 4 and will have a coffee together. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Ben: hey anne gave me your phone number
Ben: i think we got on the wrong foot
Ben: i'm sorry for being so rude at the library
Anne: that's fine…
Anne: there's worse things than cutting people in line
Ben: still it was kind of a dick move
Anne: i'not gonna lie, it was... lol
Ben: wanna go out for coffee?
Anne: sure why not?
Ben: wanna meet at the coffee shop next to the library at 4?
Anne: sounds great :-D
summary: "
13862707,Kevin failed his exams this semester because he had more interesting things to do. Lucas is shocked and calls him a pillock.,"Summarize the given dialogue. Keep the summary short.
dialogue: Kevin: Shit, I failed my exams this semester
Lucas: Shite
Lucas: you're a pillock!
Lucas: why???
Kevin: I dunno, I had more interesting things to do
Lucas: <file_gif>
Kevin: <file_gif>
summary: "
13828175,Kevin wants to go to a ski resort with Ellen and her friends this February.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ellen: have you ever been to a ski resort?
Kevin: never!!!
Ellen: would you like to?
Ellen: a couple of friends and i are going this february
Kevin: i'd love to!
summary: "
13682434,Susan and Maya want to organize new year's eve party at Bob's house. Maya created an event on facebook and invited others.,"Summarize the given dialogue. Keep the summary short.
dialogue: Maya: Hey, do you have plans for the New Year's Eve?
Susan: Hi! No ...
Maya: Same here ...
Susan: every year the same shit ...
Maya: I agree! The pressure to spend this evening in an extrordinary way! What a fuss!
Susan: How about we organise something laid back ... ?
Maya: You have my attention ... continue!
Susan: you know, at Bob's house, some booze, films, board games, good music, no dress code - just comfy and warm stuff ...
Maya:  I like to sound of it ... 
Susan: Me too!
Maya: No pressure to celebrate another wasted year, just hang out and chill!
Susan: Great, love this idea
Maya: Ok let's talk to others, I will ask Bob if he has plans and if he minds hosting the lazy party 
Susan: I will talk to the laziest people I know if they'd like to join ;)
Maya: Great!
Susan: I think it will be a crowded party!
Maya: hahah agree! no fuss party, no stress ...
Susan: We should just think of some good food and drinks
Maya: aah perfect, can't wait!
Susan: Me too! 
Maya: Here, I've created an event on facebook, i bet others are also thinking what to do this evening
Maya: <file_other>
Susan: you're fast ;) 
summary: "
13680344,Simone fell down the stairs and broke his leg.,"Summarize the given dialogue. Keep the summary short.
dialogue: Simon: hello
Simone: hi
Simon: how are you? 
Simone: i have broken my leg 
Simon: oh 
Simon: how? 
Simone: i fell down the stairs 
Simon: sorry to hear 
summary: "
13827937,Mike and Mary are going to visit Mike's grandma tonight. Mary will buy her some chocolate.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mary: Hi Mike!
Mike: Hello :)
Mary: do u have any plans for tonight?
Mike: I'm going to visit my grandma.
Mike: You can go with me.
Mike: She likes u very much.
Mary: Good idea, i'll buy some chocolate for her.
summary: "
13820759,Mike's birthday is tomorrow. Clara thought it was next week. George didn't remember at all. George is going to leave work earlier tomorrow to get the present for Mike.,"Summarize the given dialogue. Keep the summary short.
dialogue: Felicity: Hi! :)
George: hi
Felicity: Such a question
Steve: ?
Felicity: Do we have sth for Mike??
Clara: Why asking??
Felicity: His bday... tomorrow...?
Clara: Whaaaaaat, tmrw?? Not next week?? 😧
Felicity: Tomorrow, for sure
George: damn, i've also forgotten
Felicity: Sooooo......
Clara: So we're screwed xD
George: what time is it?
Felicity: Starts 6pm
George: well
George: i can buy sth tmrw after work
Felicity: Really? Would be gr8
George: i can finish a bit earlier
George: on Fridays nobody cares
Felicity: :D
summary: "
